SetID,ParticleID,StripeID,StripeSubID,Seconds,Fluo,AP,x,y
9,58,4,0,1649.4,65804,0.55233,63.427,108
9,58,4,0,1671.9,71834,0.55309,65.325,106.65
9,58,4,0,1694.4,46259,0.55295,65.211,109.42
9,58,4,0,1716.9,65700,0.55308,65.667,110.78
9,58,4,0,1739.4,52524,0.5531,65.28,106
9,58,4,0,1761.9,50560,0.55392,67.493,106
9,58,4,0,1784.4,7426.1,0.55414,68,105.27
9,58,4,0,1806.9,0,0.55417,68,104.32
9,58,4,0,1829.4,42905,0.55421,68,103.38
9,58,4,0,1851.9,69835,0.55423,67.669,99.008
9,58,4,0,1874.4,73822,0.55452,68.46,99.381
9,58,4,0,1896.9,89788,0.55476,69,98.246
9,58,4,0,1919.4,63285,0.55422,67.722,99.918
9,58,4,0,1941.9,52920,0.55398,67.094,99.953
9,58,4,0,1964.4,51405,0.55488,69.628,101.51
9,58,4,0,1986.9,74411,0.55544,71,100
9,58,4,0,2009.4,90542,0.55541,71,101
9,58,4,0,2031.9,62144,0.55541,71,101
9,58,4,0,2054.4,86945,0.55574,71.909,101.18
9,58,4,0,2076.9,56144,0.55593,72.299,100
9,58,4,0,2099.4,54230,0.55706,75.254,99.254
9,58,4,0,2121.9,53968,0.55733,76,99.52
9,58,4,0,2144.4,44461,0.55738,76,98.044
9,58,4,0,2166.9,0,0.55763,76.847,100
9,58,4,0,2189.4,0,0.55824,78.487,100
9,58,4,0,2211.9,0,0.55886,80.126,100
9,58,4,0,2234.4,0,0.55947,81.766,100
9,58,4,0,2256.9,0,0.56008,83.405,100
9,58,4,0,2279.4,28694,0.56069,85.03,100.03
9,58,4,0,2301.9,48355,0.56082,85.448,100.72
9,58,4,0,2324.4,66676,0.56111,86,98.511
9,58,4,0,2346.9,58818,0.5612,86.298,99
9,58,4,0,2369.4,26899,0.56102,86,101
9,58,4,0,2391.9,15650,0.55995,83.057,99.976
9,60,4,0,1442.5,19790,0.53684,21,97.242
9,60,4,0,1465,17012,0.53691,21,95.033
9,60,4,0,1487.5,23888,0.53751,22.631,95.544
9,60,4,0,1510,32851,0.53801,24,95.809
9,60,4,0,1532.5,43920,0.5378,23.379,95.207
9,60,4,0,1555,35316,0.53691,21.066,95.978
9,60,4,0,1577.5,55128,0.53773,23,93.096
9,60,4,0,1600,38117,0.53819,24.302,94
9,60,4,0,1622.5,28104,0.53882,26.004,94
9,60,4,0,1645,21761,0.53905,26.643,94.357
9,60,4,0,1667.5,33929,0.53861,25.51,94.673
9,60,4,0,1690,49865,0.5382,24.338,93.892
9,60,4,0,1712.5,65801,0.53779,23.166,93.111
9,60,4,0,1735,73547,0.53857,25.149,92.149
9,60,4,0,1757.5,84701,0.53863,25,88.805
9,60,4,0,1780,63648,0.5391,26,86
9,60,4,0,1802.5,44314,0.53879,25.258,86.742
9,60,4,0,1825,48845,0.53818,23.615,86.692
9,60,4,0,1847.5,42796,0.53706,21,90.704
9,60,4,0,1870,30233,0.53703,20.777,89.335
9,60,4,0,1892.5,47491,0.53681,20.324,90.676
9,60,4,0,1915,42737,0.53645,19.515,92.485
9,60,4,0,1937.5,36210,0.53731,21.634,90.366
9,60,4,0,1960,37985,0.53777,22.915,90.915
9,60,4,0,1982.5,46764,0.53863,24.924,88
9,60,4,0,2005,31456,0.53852,24.866,90.488
9,60,4,0,2027.5,58748,0.53907,26.451,91.549
9,60,4,0,2050,51959,0.53918,26.988,94.329
9,60,4,0,2072.5,63125,0.53952,28.131,96.739
9,60,4,0,2095,83004,0.53988,28.918,95
9,60,4,0,2117.5,79390,0.53998,29,92.867
9,60,4,0,2140,96969,0.54117,32.01,90.995
9,60,4,0,2162.5,1.1444e+05,0.54147,32.715,90
9,60,4,0,2185,79297,0.54157,33,90.224
9,60,4,0,2207.5,55154,0.54315,37.399,92
9,60,4,0,2230,63952,0.54364,38.838,93.486
9,60,4,0,2252.5,70374,0.54293,37.096,95.096
9,60,4,0,2275,25887,0.54351,38.633,95
9,60,4,0,2297.5,25970,0.54434,40.846,95
9,60,4,0,2320,26053,0.54517,43.059,95
9,60,4,0,2342.5,31846,0.54539,43.575,94.15
9,60,4,0,2365,43571,0.54503,42.51,93
9,60,4,0,2387.5,77804,0.54577,44.555,93.852
9,60,4,0,2410,78369,0.54664,47,94.912
9,60,4,0,2432.5,1.011e+05,0.5475,49,91.758
9,60,4,0,2455,1.1135e+05,0.54797,50.161,90.839
9,60,4,0,2477.5,78918,0.54813,50.468,89.468
9,60,4,0,2500,59974,0.54769,49.257,89
9,60,4,0,2522.5,34294,0.54763,49,88.023
9,60,4,0,2545,0,0.54815,50.517,89.354
9,60,4,0,2567.5,0,0.54856,51.5,88.125
9,60,4,0,2590,0,0.54897,52.484,86.895
9,60,4,0,2612.5,17067,0.54938,53.467,85.666
9,60,4,0,2635,50856,0.54978,54.508,85.508
9,60,4,0,2657.5,82977,0.54966,54.226,85.774
9,60,4,0,2680,84075,0.54962,54,84.57
9,60,4,0,2702.5,1.0545e+05,0.55077,57,83.804
9,60,4,0,2725,65808,0.55007,54.94,81.687
9,60,4,0,2747.5,64836,0.55072,56.766,82.766
9,60,4,0,2770,22745,0.55005,55,82.909
9,60,4,0,2792.5,25434,0.55006,54.85,81.15
9,60,4,0,2815,8577.8,0.54959,53.637,81.565
9,60,4,0,2837.5,0,0.54906,52.056,79.667
9,60,4,0,2860,0,0.54854,50.474,77.769
9,60,4,0,2882.5,52935,0.54816,49.302,76
9,60,4,0,2905,86888,0.54906,51.538,74.269
9,60,4,0,2927.5,84451,0.54814,49.158,75
9,60,4,0,2950,1.1117e+05,0.54772,48,74.789
9,60,4,0,2972.5,1.095e+05,0.54699,46,74.007
9,66,4,-1,1635.7,43084,0.53132,15.596,198.2
9,66,4,-1,1658.2,19096,0.53121,15.007,194.99
9,66,4,-1,1680.7,46734,0.53203,17.214,195.21
9,66,4,-1,1703.2,40364,0.53207,17.463,196.54
9,66,4,-1,1725.7,47640,0.53175,16.521,195.56
9,66,4,-1,1748.2,21960,0.53186,16.636,193.87
9,66,4,-1,1770.7,0,0.53232,17.864,193.63
9,66,4,-1,1793.2,0,0.53279,19.092,193.38
9,66,4,-1,1815.7,17550,0.53326,20.32,193.14
9,66,4,-1,1838.2,39896,0.53311,20.014,193.99
9,66,4,-1,1860.7,80707,0.53258,18.391,192
9,66,4,-1,1883.2,87998,0.53279,19.202,194.61
9,66,4,-1,1905.7,96889,0.53258,18.759,195.76
9,66,4,-1,1928.2,1.0935e+05,0.5326,18.882,196.76
9,66,4,-1,1950.7,1.1048e+05,0.53293,19.735,196.18
9,66,4,-1,1973.2,81053,0.53305,20.119,196.88
9,66,4,-1,1995.7,1.0789e+05,0.53373,21.662,194
9,66,4,-1,2018.2,85111,0.53425,23,193.47
9,66,4,-1,2040.7,91444,0.53373,21.742,195
9,66,4,-1,2063.2,77348,0.53464,24,193.05
9,66,4,-1,2085.7,1.1817e+05,0.53465,24.165,194.5
9,66,4,-1,2108.2,1.0182e+05,0.5358,27.059,192.69
9,66,4,-1,2130.7,93088,0.53513,25.419,194.09
9,66,4,-1,2153.2,86826,0.53661,29.186,192
9,66,4,-1,2175.7,72832,0.53651,28.988,193
9,66,4,-1,2198.2,62294,0.53645,28.78,192.44
9,66,4,-1,2220.7,1.0018e+05,0.53665,29,189
9,66,4,-1,2243.2,1.2055e+05,0.53815,32.935,188.21
9,66,4,-1,2265.7,95040,0.53852,34.284,192.15
9,66,4,-1,2288.2,61491,0.53779,32.07,189.07
9,66,4,-1,2310.7,45899,0.5385,34.282,192.72
9,66,4,-1,2333.2,43648,0.53898,35.354,190.35
9,66,4,-1,2355.7,7994.6,0.5393,36.142,189.72
9,66,4,-1,2378.2,0,0.53954,36.694,188.61
9,66,4,-1,2400.7,0,0.53979,37.247,187.51
9,66,4,-1,2423.2,0,0.54003,37.799,186.4
9,66,4,-1,2445.7,0,0.54028,38.351,185.3
9,66,4,-1,2468.2,45380,0.54052,38.904,184.19
9,66,4,-1,2490.7,97970,0.54182,42,180.17
9,66,4,-1,2513.2,1.1542e+05,0.54252,43.965,181
9,66,4,-1,2535.7,1.0523e+05,0.54262,44.27,181.51
9,66,4,-1,2558.2,64242,0.54304,45.451,182.1
9,66,4,-1,2580.7,60920,0.54334,46,179.34
9,66,4,-1,2603.2,54100,0.54454,49,177.13
9,66,4,-1,2625.7,0,0.54435,48.538,177.57
9,66,4,-1,2648.2,0,0.54479,49.629,176.7
9,66,4,-1,2670.7,0,0.54523,50.72,175.82
9,66,4,-1,2693.2,12685,0.54567,51.811,174.95
9,66,4,-1,2715.7,51702,0.54611,52.902,174.08
9,66,4,-1,2738.2,59600,0.54618,53,173.02
9,66,4,-1,2760.7,96676,0.54642,53.475,171.18
9,66,4,-1,2783.2,1.055e+05,0.54567,51.382,170.24
9,66,4,-1,2805.7,1.1014e+05,0.54522,49.819,166.41
9,66,4,-1,2828.2,1.1386e+05,0.54524,49.808,165.81
9,66,4,-1,2850.7,1.1367e+05,0.54533,49.977,165.02
9,66,4,-1,2873.2,1.4064e+05,0.54511,49.53,166.53
9,66,4,-1,2895.7,1.1093e+05,0.54357,45.551,167.9
9,66,4,-1,2918.2,97324,0.54409,46.979,168.34
9,66,4,-1,2940.7,98508,0.54386,46.25,167
9,66,4,-1,2963.2,83160,0.54448,48.08,169
9,66,4,-1,2985.7,84132,0.54436,47.701,168.35
9,105,4,1,727.72,0,0.55829,85,169
9,105,4,1,750.22,18971,0.55829,85,169
9,105,4,1,772.72,37942,0.55829,85,169
9,105,4,1,795.22,42359,0.55769,83.393,169
9,105,4,1,817.72,51052,0.55757,83,168.29
9,105,4,1,840.22,60301,0.55734,82.358,167.72
9,105,4,1,862.72,56438,0.5587,85.852,166.3
9,105,4,1,885.22,49698,0.55822,84.529,165.88
9,105,4,1,907.72,47062,0.55842,85,165.27
9,105,4,1,930.22,34141,0.55846,85.241,166.76
9,105,4,1,952.72,38971,0.55874,86,166.68
9,105,4,1,975.22,53779,0.55867,86,168.88
9,105,4,1,997.72,60306,0.55989,89.103,167
9,105,4,1,1020.2,87531,0.55993,89,164.69
9,105,4,1,1042.7,88420,0.56048,90.528,165.47
9,105,4,1,1065.2,1.0165e+05,0.56017,90,168.74
9,105,4,1,1087.7,1.2428e+05,0.56051,90.94,168.94
9,105,4,1,1110.2,96478,0.56053,90.72,166
9,105,4,1,1132.7,80668,0.5584,85,165.71
9,105,4,1,1155.2,71286,0.55929,87.348,165.43
9,105,4,1,1177.7,46887,0.55928,87.221,164.34
9,105,4,1,1200.2,60878,0.55846,85.008,164.01
9,105,4,1,1222.7,23954,0.55777,83.134,163.87
9,105,4,1,1245.2,40886,0.55837,84.607,162.39
9,105,4,1,1267.7,42829,0.55908,86.616,163.62
9,105,4,1,1290.2,26542,0.55716,81.521,164
9,105,4,1,1312.7,0,0.55641,79.483,163.56
9,105,4,1,1335.2,0,0.55763,82.641,162.61
9,105,4,1,1357.7,0,0.55884,85.799,161.66
9,105,4,1,1380.2,5915.4,0.55974,88.137,160.87
9,116,4,0,819.22,0,0.54513,54,214
9,116,4,0,841.72,11378,0.54513,54,214
9,116,4,0,864.22,22755,0.54513,54,214
9,116,4,0,886.72,27007,0.54389,50.795,215.19
9,116,4,0,909.22,38642,0.54334,49.419,216.28
9,116,4,0,931.72,42747,0.54412,51.626,217.75
9,116,4,0,954.22,38638,0.54446,52.62,218.62
9,116,4,0,976.72,52478,0.54491,53.969,220
9,116,4,0,999.22,42209,0.54462,53,218.13
9,116,4,0,1021.7,46381,0.54519,54.46,217.46
9,116,4,0,1044.2,77669,0.54546,55.325,219
9,116,4,0,1066.7,75470,0.54518,54.23,215
9,116,4,0,1089.2,80119,0.54568,55.742,216.91
9,116,4,0,1111.7,72280,0.54514,54.192,215.9
9,116,4,0,1134.2,52450,0.54572,55.667,215.17
9,116,4,0,1156.7,34367,0.54578,55.881,215.52
9,116,4,0,1179.2,39946,0.5457,55.512,214.05
9,116,4,0,1201.7,45525,0.54561,55.144,212.58
9,116,4,0,1224.2,15511,0.54572,55.414,212.21
9,116,4,0,1246.7,0,0.54597,56.094,212.55
9,116,4,0,1269.2,0,0.54621,56.774,212.89
9,116,4,0,1291.7,0,0.54645,57.454,213.23
9,116,4,0,1314.2,0,0.54669,58.134,213.57
9,116,4,0,1336.7,12575,0.54694,58.814,213.91
9,116,4,0,1359.2,40196,0.54643,57.39,213.17
9,116,4,0,1381.7,29671,0.54689,58.41,211
9,116,4,0,1404.2,0,0.54716,59.131,210.84
9,116,4,0,1426.7,0,0.54728,59.41,210.49
9,116,4,0,1449.2,0,0.5474,59.69,210.14
9,116,4,0,1471.7,0,0.54751,59.969,209.79
9,116,4,0,1494.2,0,0.54763,60.249,209.44
9,116,4,0,1516.7,0,0.54775,60.528,209.09
9,116,4,0,1539.2,0,0.54786,60.808,208.74
9,116,4,0,1561.7,0,0.54798,61.087,208.39
9,116,4,0,1584.2,0,0.5481,61.367,208.04
9,116,4,0,1606.7,0,0.54821,61.646,207.69
9,116,4,0,1629.2,0,0.54833,61.926,207.34
9,116,4,0,1651.7,0,0.54845,62.205,206.99
9,116,4,0,1674.2,0,0.54856,62.485,206.64
9,116,4,0,1696.7,21501,0.54868,62.764,206.29
9,116,4,0,1719.2,48104,0.5489,63.33,206
9,116,4,0,1741.7,57057,0.54995,66.27,207.51
9,116,4,0,1764.2,84230,0.5504,67.278,205.44
9,116,4,0,1786.7,1.1608e+05,0.54959,65.068,204.93
9,116,4,0,1809.2,76711,0.55031,67.142,206.57
9,116,4,0,1831.7,99243,0.55132,69.65,204.35
9,116,4,0,1854.2,95522,0.55069,68,204.88
9,116,4,0,1876.7,65042,0.54979,65.697,205.77
9,116,4,0,1899.2,59737,0.54997,66,204.03
9,116,4,0,1921.7,76384,0.54955,64.848,203.58
9,116,4,0,1944.2,83625,0.54973,65.276,203
9,116,4,0,1966.7,62795,0.55054,67.486,203.49
9,116,4,0,1989.2,1.0202e+05,0.54993,66,205
9,116,4,0,2011.7,90927,0.54997,66,203.9
9,116,4,0,2034.2,93509,0.55005,66.215,204
9,116,4,0,2056.7,58332,0.55148,70,203.68
9,116,4,0,2079.2,29304,0.55067,67.706,202.24
9,116,4,0,2101.7,28173,0.55153,70.041,202.43
9,116,4,0,2124.2,33697,0.55296,73.903,202.99
9,116,4,0,2146.7,36778,0.55273,72.837,198
9,116,4,0,2169.2,57660,0.5535,74.749,196.5
9,116,4,0,2191.7,67565,0.55517,79,194.25
9,116,4,0,2214.2,57522,0.55541,79.582,193.58
9,116,4,0,2236.7,63862,0.55596,81.208,195.21
9,116,4,0,2259.2,62912,0.55602,81.162,193.08
9,116,4,0,2281.7,17403,0.55675,83.185,193.82
9,116,4,0,2304.2,0,0.55688,83.501,193.5
9,116,4,0,2326.7,0,0.55701,83.817,193.18
9,116,4,0,2349.2,0,0.55714,84.133,192.87
9,116,4,0,2371.7,0,0.55727,84.449,192.55
9,116,4,0,2394.2,0,0.5574,84.765,192.23
9,116,4,0,2416.7,29366,0.55794,86.14,191.43
9,116,4,0,2439.2,44546,0.5576,85.224,191.39
9,116,4,0,2461.7,52838,0.55719,84,190.02
9,116,4,0,2484.2,73831,0.55857,87.619,189.19
9,116,4,0,2506.7,65632,0.55801,86,187.9
9,116,4,0,2529.2,41491,0.55954,90.023,187
9,116,4,0,2551.7,33194,0.55929,89.184,185.18
9,118,4,0,849.83,0,0.54577,38,23
9,118,4,0,872.33,19766,0.54577,38,23
9,118,4,0,894.83,39533,0.54577,38,23
9,118,4,0,917.33,82532,0.54624,39.432,25
9,118,4,0,939.83,92420,0.54714,41.711,23.578
9,118,4,0,962.33,99661,0.54758,42.832,23
9,118,4,0,984.83,1.3304e+05,0.54836,44.831,22
9,118,4,0,1007.3,1.1515e+05,0.54772,43,20.817
9,118,4,0,1029.8,80757,0.54741,42,18.739
9,118,4,0,1052.3,81587,0.54766,42.629,18.528
9,118,4,0,1074.8,53932,0.54884,45.574,16.319
9,118,4,0,1097.3,35977,0.54894,45.762,15.238
9,118,4,0,1119.8,0,0.54903,46,15.322
9,118,4,0,1142.3,0,0.54902,46,15.662
9,118,4,0,1164.8,0,0.54901,46,16.002
9,118,4,0,1187.3,0,0.54899,46,16.342
9,118,4,0,1209.8,0,0.54898,46,16.683
9,118,4,0,1232.3,12412,0.54894,45.902,16.902
9,118,4,0,1254.8,35010,0.54844,44.432,15.432
9,118,4,0,1277.3,9128.3,0.54832,44.054,14.892
9,118,4,0,1299.8,0,0.54835,44.13,14.739
9,118,4,0,1322.3,0,0.54838,44.207,14.586
9,118,4,0,1344.8,0,0.54842,44.283,14.433
9,118,4,0,1367.3,0,0.54845,44.36,14.28
9,118,4,0,1389.8,0,0.54849,44.436,14.127
9,118,4,0,1412.3,0,0.54852,44.513,13.974
9,118,4,0,1434.8,0,0.54855,44.589,13.821
9,118,4,0,1457.3,0,0.54859,44.666,13.668
9,118,4,0,1479.8,0,0.54862,44.742,13.515
9,118,4,0,1502.3,0,0.54866,44.819,13.363
9,118,4,0,1524.8,0,0.54869,44.895,13.21
9,118,4,0,1547.3,12129,0.54872,44.972,13.057
9,118,4,0,1569.8,40597,0.54961,47.316,12.684
9,118,4,0,1592.3,54957,0.54933,46.55,12.45
9,118,4,0,1614.8,64058,0.55007,48.504,12.248
9,118,4,0,1637.3,64886,0.55022,49,13.47
9,118,4,0,1659.8,65217,0.55023,49.168,15
9,118,4,0,1682.3,84545,0.55019,49,14.252
9,118,4,0,1704.8,83909,0.55001,48.402,13
9,118,4,0,1727.3,71942,0.54961,47.442,14.116
9,118,4,0,1749.8,87031,0.55015,49,15.379
9,118,4,0,1772.3,75618,0.55075,50.517,14.483
9,118,4,0,1794.8,80336,0.55107,51.198,12.535
9,118,4,0,1817.3,68021,0.55169,52.875,12.812
9,118,4,0,1839.8,54908,0.55256,55.146,12.285
9,118,4,0,1862.3,27914,0.55216,54,11.357
9,118,4,0,1884.8,47324,0.55182,53.217,12.783
9,118,4,0,1907.3,56854,0.55084,50.436,11
9,118,4,0,1929.8,1.1222e+05,0.55214,53.839,10.04
9,118,4,0,1952.3,1.084e+05,0.55125,51.707,12.927
9,147,4,0,1145.1,0,0.54872,66,240
9,147,4,0,1167.6,17240,0.54872,66,240
9,147,4,0,1190.1,34481,0.54872,66,240
9,147,4,0,1212.6,73533,0.54921,67.205,238.79
9,147,4,0,1235.1,63621,0.5488,66,237.58
9,147,4,0,1257.6,64921,0.54912,66.869,237.75
9,147,4,0,1280.1,84711,0.54988,69,238.83
9,147,4,0,1302.6,66598,0.54954,68,237.87
9,147,4,0,1325.1,64214,0.54988,68.629,235
9,147,4,0,1347.6,50351,0.54903,66.463,236
9,147,4,0,1370.1,51117,0.55045,70.34,237
9,147,4,0,1392.6,29276,0.55103,71.891,237
9,147,4,0,1415.1,29188,0.55072,70.959,235.96
9,147,4,0,1437.6,35001,0.55048,70.274,235.27
9,147,4,0,1460.1,36750,0.55125,72.515,237.46
9,147,4,0,1482.6,36889,0.55034,70.309,239.85
9,147,4,0,1505.1,56456,0.55059,71.102,241
9,147,4,0,1527.6,66215,0.55091,71.573,236.99
9,147,4,0,1550.1,1.0151e+05,0.55148,72.717,232.99
9,147,4,0,1572.6,83358,0.55178,73.387,231.39
9,147,4,0,1595.1,77261,0.55094,71.181,231.91
9,147,4,0,1617.6,70008,0.55136,72.034,229
9,147,4,0,1640.1,60273,0.55262,75.46,229.46
9,147,4,0,1662.6,67044,0.55301,76.438,229
9,147,4,0,1685.1,58262,0.55335,77.354,229
9,147,4,0,1707.6,35528,0.55353,77.829,229
9,147,4,0,1730.1,0,0.55367,78.217,228.89
9,147,4,0,1752.6,0,0.55381,78.555,228.72
9,147,4,0,1775.1,0,0.55394,78.894,228.55
9,147,4,0,1797.6,0,0.55407,79.233,228.38
9,147,4,0,1820.1,0,0.55421,79.572,228.21
9,147,4,0,1842.6,4040.3,0.55434,79.911,228.04
9,147,4,0,1865.1,18831,0.55378,78.374,227.46
9,147,4,0,1887.6,48836,0.55366,77.837,225.33
9,147,4,0,1910.1,92823,0.55367,78.026,227
9,147,4,0,1932.6,1.1966e+05,0.55397,78.822,226.82
9,147,4,0,1955.1,1.3227e+05,0.55281,75.345,223
9,147,4,0,1977.6,1.4407e+05,0.55322,76.552,224
9,147,4,0,2000.1,1.155e+05,0.55362,77.522,223
9,147,4,0,2022.6,92211,0.55228,74.033,224.1
9,147,4,0,2045.1,59457,0.55379,78,223.35
9,147,4,0,2067.6,55517,0.55367,77.768,224.15
9,147,4,0,2090.1,38097,0.55452,80.064,224.4
9,147,4,0,2112.6,46639,0.55507,81.403,223
9,147,4,0,2135.1,53029,0.55509,81.324,221.65
9,147,4,0,2157.6,67695,0.55468,80,219.23
9,147,4,0,2180.1,71317,0.55586,83.443,222.11
9,147,4,0,2202.6,87826,0.55684,85.952,221
9,147,4,0,2225.1,1.0516e+05,0.55673,85.703,221.55
9,147,4,0,2247.6,92142,0.55727,86.996,220.01
9,147,4,0,2270.1,75819,0.55721,87,221.59
9,147,4,0,2292.6,76073,0.55727,87.363,224
9,147,4,0,2315.1,31716,0.55753,88,223.21
9,147,4,0,2337.6,0,0.55772,88.397,222.01
9,147,4,0,2360.1,0,0.55795,88.889,220.78
9,147,4,0,2382.6,0,0.55817,89.381,219.55
9,147,4,0,2405.1,11843,0.5584,89.873,218.32
9,147,4,0,2427.6,53775,0.55901,91.552,219
9,147,4,0,2450.1,59068,0.55913,91.769,217.77
9,147,4,0,2472.6,61239,0.55998,94.143,218.95
9,147,4,0,2495.1,73647,0.56108,97,218
9,147,4,0,2517.6,44597,0.5616,98.469,218.73
9,147,4,0,2540.1,31839,0.56213,99.839,218.16
9,147,4,0,2562.6,31634,0.56259,100.94,217.06
9,147,4,0,2585.1,0,0.56261,100.86,215.61
9,147,4,0,2607.6,0,0.5626,100.72,214.15
9,147,4,0,2630.1,0,0.5626,100.57,212.69
9,147,4,0,2652.6,0,0.56259,100.42,211.23
9,147,4,0,2675.1,0,0.56259,100.28,209.77
9,147,4,0,2697.6,17726,0.56259,100.13,208.31
9,147,4,0,2720.1,48002,0.56253,99.885,207.34
9,147,4,0,2742.6,47859,0.56244,99.799,208.8
9,147,4,0,2765.1,36311,0.56338,102.3,208.79
9,152,4,0,1236.8,0,0.54538,49,153
9,152,4,0,1259.3,10859,0.54538,49,153
9,152,4,0,1281.8,21717,0.54538,49,153
9,152,4,0,1304.3,22547,0.54619,51.07,151.86
9,152,4,0,1326.8,15556,0.54652,51.808,150.38
9,152,4,0,1349.3,38977,0.54597,50.369,150.82
9,152,4,0,1371.8,3532.8,0.54589,50.176,150.91
9,152,4,0,1394.3,0,0.54597,50.387,150.81
9,152,4,0,1416.8,0,0.54606,50.598,150.7
9,152,4,0,1439.3,0,0.54614,50.809,150.6
9,152,4,0,1461.8,0,0.54622,51.02,150.49
9,152,4,0,1484.3,0,0.5463,51.231,150.38
9,152,4,0,1506.8,0,0.54639,51.442,150.28
9,152,4,0,1529.3,0,0.54647,51.653,150.17
9,152,4,0,1551.8,0,0.54655,51.864,150.07
9,152,4,0,1574.3,38927,0.54672,52.391,150.78
9,152,4,0,1596.8,73461,0.54621,51.029,151.01
9,152,4,0,1619.3,96104,0.54784,55.19,148.62
9,152,4,0,1641.8,93100,0.54821,56,146.79
9,152,4,0,1664.3,1.278e+05,0.54892,58,147.79
9,152,4,0,1686.8,1.3516e+05,0.54908,58.441,148
9,152,4,0,1709.3,1.2416e+05,0.54952,59.547,147.45
9,152,4,0,1731.8,1.0581e+05,0.54974,60,145.93
9,152,4,0,1754.3,86794,0.55083,63.244,149.5
9,152,4,0,1776.8,70626,0.55077,62.954,148.09
9,152,4,0,1799.3,93892,0.55055,62.343,147.83
9,152,4,0,1821.8,1.05e+05,0.55047,62,146.38
9,152,4,0,1844.3,1.0306e+05,0.5508,63,147.58
9,152,4,0,1866.8,1.4331e+05,0.55106,63.795,148.59
9,152,4,0,1889.3,1.0797e+05,0.55076,63.004,148.99
9,152,4,0,1911.8,1.6032e+05,0.55127,64.106,145.89
9,152,4,0,1934.3,1.7034e+05,0.55218,66.346,143.99
9,152,4,0,1956.8,1.9107e+05,0.55173,64.975,142.02
9,152,4,0,1979.3,1.7143e+05,0.55194,65.56,142.28
9,152,4,0,2001.8,1.8221e+05,0.5513,64.073,144.93
9,152,4,0,2024.3,1.5762e+05,0.55168,65,143.73
9,152,4,0,2046.8,1.7621e+05,0.55104,63.343,144.34
9,152,4,0,2069.3,2.0629e+05,0.55219,66.551,146
9,152,4,0,2091.8,2.0095e+05,0.55302,68.763,145.71
9,152,4,0,2114.3,1.1559e+05,0.55276,68,145.03
9,152,4,0,2136.8,1.0906e+05,0.5533,69.366,144.18
9,152,4,0,2159.3,87882,0.55398,71.396,146.4
9,152,4,0,2181.8,51194,0.55452,72.828,146.39
9,152,4,0,2204.3,37243,0.55522,74.634,145.59
9,152,4,0,2226.8,54128,0.5546,73.018,146
9,152,4,0,2249.3,32733,0.55541,75.154,145.85
9,152,4,0,2271.8,55389,0.5561,76.842,144
9,152,4,0,2294.3,90727,0.55581,76,143.47
9,152,4,0,2316.8,1.0891e+05,0.55652,78,144.52
9,152,4,0,2339.3,1.1e+05,0.55655,78,143.52
9,152,4,0,2361.8,1.077e+05,0.55767,80.826,141.83
9,152,4,0,2384.3,1.1199e+05,0.55747,80.385,142.77
9,152,4,0,2406.8,1.028e+05,0.55816,82.193,142.4
9,152,4,0,2429.3,1.1478e+05,0.55839,82.799,142.4
9,152,4,0,2451.8,94146,0.55773,81.015,141.99
9,152,4,0,2474.3,38321,0.55889,84.107,141.89
9,152,4,0,2496.8,29643,0.55935,85.212,140.79
9,152,4,0,2519.3,8544.6,0.55984,86.453,139.82
9,152,4,0,2541.8,0,0.56046,88.031,139.19
9,152,4,0,2564.3,1105.9,0.56107,89.608,138.56
9,152,4,0,2586.8,39181,0.5618,91.521,138
9,152,4,0,2609.3,27553,0.5613,89.954,135.57
9,152,4,0,2631.8,36949,0.56143,90,132.3
9,152,4,0,2654.3,27658,0.56143,90,132.38
9,152,4,0,2676.8,22557,0.56141,90,132.82
9,152,4,0,2699.3,25961,0.56153,90.316,133
9,152,4,0,2721.8,35121,0.56172,90.845,133
9,152,4,0,2744.3,25701,0.56122,89.113,128.77
9,152,4,0,2766.8,39081,0.56142,89.555,127.89
9,152,4,0,2789.3,52461,0.56161,89.997,127.01
9,152,4,0,2811.8,43912,0.5617,90,124.6
9,152,4,0,2834.3,48034,0.56166,90,125.71
9,152,4,0,2856.8,62680,0.56166,90,125.69
9,152,4,0,2879.3,53379,0.56224,91.393,123.89
9,153,4,1,1236.8,0,0.55216,60,76
9,153,4,1,1259.3,16114,0.55216,60,76
9,153,4,1,1281.8,32229,0.55216,60,76
9,153,4,1,1304.3,35217,0.55224,60.032,74
9,153,4,1,1326.8,32292,0.55158,58.264,74
9,153,4,1,1349.3,27138,0.55135,57.63,73.79
9,153,4,1,1371.8,16387,0.5522,59.842,73.053
9,153,4,1,1394.3,0,0.55235,60.205,72.726
9,153,4,1,1416.8,0,0.55245,60.427,72.431
9,153,4,1,1439.3,0,0.55254,60.648,72.136
9,153,4,1,1461.8,0,0.55263,60.869,71.841
9,153,4,1,1484.3,0,0.55272,61.09,71.546
9,153,4,1,1506.8,0,0.55282,61.311,71.251
9,153,4,1,1529.3,0,0.55291,61.533,70.956
9,153,4,1,1551.8,0,0.553,61.754,70.661
9,153,4,1,1574.3,0,0.5531,61.975,70.367
9,153,4,1,1596.8,0,0.55319,62.196,70.072
9,153,4,1,1619.3,0,0.55328,62.418,69.777
9,153,4,1,1641.8,0,0.55337,62.639,69.482
9,153,4,1,1664.3,0,0.55347,62.86,69.187
